User_ID,Product_ID,Category,Price (Rs.),Discount (%),Final_Price(Rs.),Payment_Method,Purchase_Date,Year,Month,Day
U22,P1701,4,281.87,50,0.27509013504980345,JazzCash,2024-10-14,2024,10,14
U2110,P2821,1,152.92,20,0.2372028598781904,Cash on Delivery,2024-02-04,2024,2,4
U3444,P2124,0,66.61,0,0.12368362088281425,Cash on Delivery,2024-04-27,2024,4,27
U723,P554,1,334.55,5,0.6353859002301755,Easypaisa,2024-11-13,2024,11,13
U1904,P2569,6,482.78,30,0.6763897093271954,UBL Omni,2024-07-01,2024,7,1
U2192,P2452,1,381.47,30,0.5319291956083352,Easypaisa,2024-10-10,2024,10,10
U3153,P510,5,272.29,0,0.5426435540708453,Debit Card,2024-07-05,2024,7,5
U352,P2975,0,493.08,5,0.9421709816063392,UBL Omni,2024-08-22,2024,8,22
U2598,P1950,2,215.27,10,0.3826411097305115,Cash on Delivery,2024-09-25,2024,9,25
U3555,P2796,4,268.57,30,0.3709490151345406,UBL Omni,2024-06-01,2024,6,1
U1110,P110,4,263.55,50,0.25643167050292304,Debit Card,2024-11-10,2024,11,10
U491,P2765,2,178.63,30,0.24270262562890846,UBL Omni,2024-06-02,2024,6,2
U794,P963,5,375.79,30,0.5238221335017214,Cash on Delivery,2024-04-05,2024,4,5
U2524,P1256,1,368.25,20,0.5880879147740005,UBL Omni,2024-11-16,2024,11,16
U3099,P2037,5,487.54,50,0.48454973214103847,Easypaisa,2024-04-14,2024,4,14
U2469,P2944,1,312.0,15,0.5282015765995153,Debit Card,2024-11-17,2024,11,17
U3404,P3116,6,437.3,0,0.8787607194508383,Debit Card,2024-08-18,2024,8,18
U2817,P1917,5,133.14,25,0.19139184812498727,JazzCash,2024-11-04,2024,11,4
U884,P1109,6,44.62,50,0.033446723565477766,Debit Card,2024-06-26,2024,6,26
U1876,P686,0,56.34,10,0.09129611146191922,UBL Omni,2024-03-04,2024,3,4
U3144,P3027,6,269.06,10,0.48124987269060765,JazzCash,2024-10-01,2024,10,1
U1867,P2938,3,415.71,5,0.7924347666673458,Cash on Delivery,2024-02-19,2024,2,19
U2031,P3361,0,98.73,5,0.1790479294400424,UBL Omni,2024-11-15,2024,11,15
U2775,P41,5,484.13,30,0.6783044425885565,JazzCash,2024-11-01,2024,11,1
U540,P1656,1,71.82,0,0.134296131831422,Easypaisa,2024-11-08,2024,11,8
U887,P3582,5,237.77,20,0.3754710447517976,UBL Omni,2024-04-04,2024,4,4
U2748,P462,2,208.08,15,0.34827775853991405,JazzCash,2024-11-15,2024,11,15
U1033,P3610,0,458.8,50,0.4552787566455503,Easypaisa,2024-06-25,2024,6,25
U3275,P2538,2,14.61,5,0.01627523272156927,JazzCash,2024-04-16,2024,4,16
U3309,P2827,4,220.92,5,0.4154971177153566,JazzCash,2024-03-28,2024,3,28
U2285,P2653,0,443.0,5,0.8452528873770193,JazzCash,2024-05-13,2024,5,13
U358,P1693,5,310.66,50,0.3044018495508525,UBL Omni,2024-04-28,2024,4,28
U2056,P241,1,11.78,50,0.0,JazzCash,2024-11-06,2024,11,6
U2350,P513,6,133.11,10,0.23202900617195937,Debit Card,2024-06-11,2024,6,11
U393,P2328,6,105.1,25,0.148554783777728,Easypaisa,2024-03-10,2024,3,10
U3546,P3653,2,24.55,10,0.03301896400708859,JazzCash,2024-02-06,2024,2,6
U2721,P3348,0,31.93,15,0.0432851934084289,Easypaisa,2024-03-14,2024,3,14
U79,P184,5,155.36,10,0.27280875073839445,UBL Omni,2024-06-27,2024,6,27
U1149,P1329,6,498.37,10,0.9016356710732691,UBL Omni,2024-06-23,2024,6,23
U1066,P3444,0,442.41,15,0.7539975149206609,Debit Card,2024-03-19,2024,3,19
U2317,P1835,4,111.69,0,0.21550933941702485,Easypaisa,2024-01-18,2024,1,18
U624,P2869,2,291.47,15,0.49265679424765246,Cash on Delivery,2024-07-14,2024,7,14
U684,P3268,4,292.11,30,0.40451795571670096,Debit Card,2024-09-01,2024,9,1
U306,P1639,1,422.02,30,0.589737844499216,Debit Card,2024-06-07,2024,6,7
U1092,P766,6,340.82,0,0.6822357566251809,Debit Card,2024-05-23,2024,5,23
U157,P97,6,221.92,20,0.3496425152262033,Debit Card,2024-08-21,2024,8,21
U427,P2867,0,249.14,15,0.4193673232436397,Debit Card,2024-05-08,2024,5,8
U826,P1621,0,293.84,15,0.49675106430652033,JazzCash,2024-09-04,2024,9,4
U671,P1534,3,137.33,10,0.2397694172285255,Debit Card,2024-09-09,2024,9,9
U356,P114,0,96.68,30,0.12586315768032105,Debit Card,2024-02-13,2024,2,13
U250,P1709,4,253.96,10,0.45356771841199356,Cash on Delivery,2024-04-23,2024,4,23
U488,P1806,2,47.18,0,0.08410567698042491,Debit Card,2024-01-17,2024,1,17
U3058,P2749,3,311.29,10,0.5586743527590493,Debit Card,2024-10-12,2024,10,12
U67,P3120,3,247.95,15,0.4173100034628155,Cash on Delivery,2024-05-10,2024,5,10
U106,P866,1,448.26,30,0.6271566211068789,Debit Card,2024-04-07,2024,4,7
U3236,P807,1,383.46,15,0.6519259364878904,Easypaisa,2024-10-28,2024,10,28
U691,P2187,2,357.91,10,0.6441447864257634,UBL Omni,2024-03-16,2024,3,16
U232,P113,1,127.6,30,0.16994276169718697,Cash on Delivery,2024-05-10,2024,5,10
U1460,P2049,0,368.62,25,0.551158006233068,Debit Card,2024-03-20,2024,3,20
U281,P248,6,202.26,20,0.31760128735257576,Cash on Delivery,2024-09-13,2024,9,13
U3041,P2658,5,433.94,0,0.8719165665166114,Cash on Delivery,2024-07-01,2024,7,1
U3345,P536,3,242.01,50,0.23447334650561183,Easypaisa,2024-05-20,2024,5,20
U1513,P1175,6,418.08,0,0.8396105351068381,Debit Card,2024-08-29,2024,8,29
U1423,P178,6,304.02,15,0.514391053714379,Easypaisa,2024-09-13,2024,9,13
U1076,P2914,1,480.65,30,0.6733342839101298,JazzCash,2024-10-29,2024,10,29
U659,P576,5,317.46,0,0.6346525981300797,Cash on Delivery,2024-01-20,2024,1,20
U1896,P451,2,477.1,15,0.81406717862017,Cash on Delivery,2024-11-16,2024,11,16
U1466,P678,5,100.75,30,0.13164809646996517,Easypaisa,2024-08-24,2024,8,24
U747,P631,2,30.49,20,0.03768358014380869,Cash on Delivery,2024-03-07,2024,3,7
U2884,P842,4,41.08,30,0.04658505285885972,Debit Card,2024-09-16,2024,9,16
U3616,P3658,0,333.66,5,0.6336748619966188,Easypaisa,2024-08-19,2024,8,19
U825,P1893,3,291.97,15,0.49351231336443074,Debit Card,2024-02-06,2024,2,6
U2495,P1345,6,100.64,15,0.16224308964618178,Cash on Delivery,2024-03-31,2024,3,31
U1201,P2976,4,120.24,30,0.15945246776526187,UBL Omni,2024-08-31,2024,8,31
U1238,P288,3,132.78,0,0.2584686207809667,Cash on Delivery,2024-01-21,2024,1,21
U2859,P1446,6,163.27,25,0.23742692440877522,JazzCash,2024-07-22,2024,7,22
U1245,P545,5,181.68,10,0.32106410282525,Debit Card,2024-02-21,2024,2,21
U3163,P2141,5,305.91,20,0.4865052044079604,Debit Card,2024-09-11,2024,9,11
U2174,P1504,4,202.49,25,0.29735400158882125,Easypaisa,2024-08-06,2024,8,6
U1963,P1828,6,21.41,5,0.029433931517731653,Easypaisa,2024-04-23,2024,4,23
U1112,P1142,6,12.14,15,0.009023689731733649,UBL Omni,2024-05-13,2024,5,13
U2562,P3261,1,432.65,30,0.6048927545678612,Easypaisa,2024-05-23,2024,5,23
U1854,P2335,4,24.5,15,0.030411667651192638,JazzCash,2024-01-18,2024,1,18
U3250,P1192,4,50.18,50,0.03910944533843929,Easypaisa,2024-07-30,2024,7,30
U108,P1395,4,18.79,50,0.007129325973152996,Debit Card,2024-10-04,2024,10,4
U2416,P2345,0,233.79,20,0.3689731733648382,Debit Card,2024-09-30,2024,9,30
U1311,P3242,5,195.94,10,0.3472185443953313,Cash on Delivery,2024-06-09,2024,6,9
U2156,P804,5,488.2,5,0.9327195323162163,JazzCash,2024-02-06,2024,2,6
U1348,P1246,1,207.44,20,0.3260342615036767,JazzCash,2024-02-18,2024,2,18
U490,P2845,4,235.02,15,0.3949239199071151,UBL Omni,2024-08-19,2024,8,19
U2610,P3600,2,70.29,50,0.059601165135559034,Easypaisa,2024-03-29,2024,3,29
U3495,P396,4,471.76,10,0.8528507119141222,Cash on Delivery,2024-10-31,2024,10,31
U880,P917,2,341.04,10,0.6132238812050599,Debit Card,2024-01-10,2024,1,10
U1802,P1018,6,89.3,30,0.11533212474283504,Cash on Delivery,2024-01-10,2024,1,10
U282,P2408,1,444.98,0,0.8944044975862141,Cash on Delivery,2024-03-22,2024,3,22
U3358,P916,3,142.61,10,0.24944493104923313,Cash on Delivery,2024-07-06,2024,7,6
U2108,P2646,4,261.8,50,0.25463915425824457,Easypaisa,2024-05-13,2024,5,13
U1663,P44,5,86.95,25,0.12083189049355304,Cash on Delivery,2024-08-05,2024,8,5
U3292,P1146,6,174.34,25,0.254333611716538,Cash on Delivery,2024-03-06,2024,3,6
U503,P1957,2,323.65,30,0.44947344835312575,Debit Card,2024-07-11,2024,7,11
U149,P2414,2,448.45,0,0.9014727150510257,Debit Card,2024-10-17,2024,10,17
U2439,P192,4,47.44,10,0.07498013973478908,Easypaisa,2024-02-29,2024,2,29
U2883,P3522,5,250.72,0,0.49870653657344227,UBL Omni,2024-08-18,2024,8,18
U3384,P606,2,457.96,5,0.8741979508280204,Cash on Delivery,2024-10-04,2024,10,4
U2071,P2791,5,432.56,30,0.6047705375511785,Debit Card,2024-05-17,2024,5,17
U1159,P2977,1,363.65,25,0.5435601816959649,Easypaisa,2024-05-15,2024,5,15
U164,P1378,6,481.16,15,0.8210946570794208,Debit Card,2024-01-21,2024,1,21
U119,P3399,6,439.39,50,0.4354999694457458,UBL Omni,2024-01-08,2024,1,8
U195,P375,3,222.07,10,0.39510724543213904,UBL Omni,2024-10-30,2024,10,30
U1994,P3159,1,479.52,15,0.8182429266901595,JazzCash,2024-09-25,2024,9,25
U1932,P1470,0,266.2,0,0.530238526877559,JazzCash,2024-11-14,2024,11,14
U3332,P218,0,411.18,5,0.7836758804717577,Cash on Delivery,2024-02-11,2024,2,11
U2609,P1706,6,435.6,50,0.4316501334202433,Easypaisa,2024-04-04,2024,4,4
U2637,P960,6,442.08,50,0.43824985232110486,UBL Omni,2024-03-14,2024,3,14
U1247,P507,4,388.41,25,0.5813863483592366,Cash on Delivery,2024-07-22,2024,7,22
U1186,P2597,6,361.98,10,0.6516000244434034,JazzCash,2024-07-18,2024,7,18
U2010,P1905,3,477.0,25,0.716721324832461,UBL Omni,2024-07-29,2024,7,29
U2976,P63,5,393.54,15,0.6693826003707251,Cash on Delivery,2024-06-14,2024,6,14
U342,P871,5,479.45,20,0.7692950115087692,Cash on Delivery,2024-04-24,2024,4,24
U170,P3206,4,382.64,30,0.5335994948363312,UBL Omni,2024-11-12,2024,11,12
U1715,P1881,6,209.1,50,0.20096551443179275,UBL Omni,2024-08-02,2024,8,2
U758,P1780,3,368.93,50,0.3637585806530463,Easypaisa,2024-11-07,2024,11,7
U2793,P1995,1,382.18,10,0.688631780498238,Debit Card,2024-04-26,2024,4,26
U3161,P1013,4,14.23,10,0.014095695924062497,Easypaisa,2024-10-18,2024,10,18
U1061,P58,5,269.87,50,0.26286843338154114,JazzCash,2024-08-06,2024,8,6
U1970,P2273,1,436.44,10,0.7881164320778931,JazzCash,2024-09-21,2024,9,21
U3254,P2285,4,189.9,15,0.31678650724135826,UBL Omni,2024-01-13,2024,1,13
U2149,P3418,2,401.32,50,0.396736805654574,Easypaisa,2024-04-18,2024,4,18
U2036,P872,6,62.48,20,0.0898091377589473,JazzCash,2024-06-02,2024,6,2
U2989,P3463,0,228.74,0,0.45393436946204146,JazzCash,2024-07-04,2024,7,4
U2387,P2270,0,85.67,30,0.110158271036604,Debit Card,2024-04-09,2024,4,9
U1468,P458,1,144.67,0,0.28268795958690646,Cash on Delivery,2024-01-31,2024,1,31
U2256,P2156,1,167.77,30,0.2272218035157762,Easypaisa,2024-04-12,2024,4,12
U297,P333,5,70.53,15,0.11011753203104313,UBL Omni,2024-01-24,2024,1,24
U1726,P2857,2,297.32,0,0.5936284195302793,Cash on Delivery,2024-09-12,2024,9,12
U896,P2954,1,370.14,30,0.5157761799034487,Debit Card,2024-10-11,2024,10,11
U44,P1859,1,301.17,25,0.4481086916668364,JazzCash,2024-11-12,2024,11,12
U1003,P1332,3,300.06,0,0.5992096632921191,Cash on Delivery,2024-04-20,2024,4,20
U561,P3153,4,51.27,30,0.06110850834131139,JazzCash,2024-08-31,2024,8,31
U1381,P3476,4,414.73,20,0.6638217261116657,Easypaisa,2024-09-02,2024,9,2
U2966,P1947,3,33.88,10,0.050108976839875335,UBL Omni,2024-03-12,2024,3,12
U2744,P3246,0,428.47,0,0.8607744484957124,UBL Omni,2024-03-15,2024,3,15
U2074,P2029,4,89.46,15,0.1428920620047665,UBL Omni,2024-10-26,2024,10,26
U3008,P1122,1,352.89,10,0.6349377711690058,JazzCash,2024-02-02,2024,2,2
U966,P2950,6,179.55,10,0.31717352779418656,UBL Omni,2024-11-11,2024,11,11
U1459,P1205,1,119.63,15,0.1951398366365877,JazzCash,2024-02-17,2024,2,17
U257,P2200,3,261.33,30,0.36062167722485894,UBL Omni,2024-04-23,2024,4,23
U1085,P3252,6,216.97,50,0.20897072902450456,Debit Card,2024-05-30,2024,5,30
U1239,P2247,5,349.27,15,0.59273216140794,Debit Card,2024-07-04,2024,7,4
U267,P565,2,430.32,15,0.7330576660623714,Debit Card,2024-05-23,2024,5,23
U3026,P768,3,423.28,0,0.8502026765526653,JazzCash,2024-02-25,2024,2,25
U262,P2948,0,399.82,50,0.3952090929460412,Debit Card,2024-01-14,2024,1,14
U1872,P645,3,443.05,30,0.6197217525920193,Debit Card,2024-01-27,2024,1,27
U3276,P3024,6,26.81,50,0.015297496588108287,Easypaisa,2024-03-27,2024,3,27
U3331,P3177,2,203.19,20,0.3191086305583281,JazzCash,2024-03-12,2024,3,12
U1643,P3281,2,393.56,25,0.5892489764324854,Easypaisa,2024-07-21,2024,7,21
U2680,P2239,0,353.55,15,0.6001466604200192,Debit Card,2024-11-04,2024,11,4
U1822,P2245,5,482.4,50,0.4793147699264661,Debit Card,2024-04-07,2024,4,7
U134,P1653,1,347.93,15,0.5904100380909703,Debit Card,2024-01-29,2024,1,29
U522,P2576,2,117.23,0,0.22679404395738703,JazzCash,2024-04-11,2024,4,11
U2803,P3407,4,442.91,0,0.8901880105106635,Easypaisa,2024-10-21,2024,10,21
U426,P3243,2,450.5,5,0.8597559733566905,Debit Card,2024-07-20,2024,7,20
U876,P636,0,493.56,30,0.691748314423645,JazzCash,2024-01-03,2024,1,3
U520,P1705,6,161.07,10,0.2832786751675392,JazzCash,2024-03-29,2024,3,29
U3188,P3438,4,320.67,50,0.3146069704438515,UBL Omni,2024-11-10,2024,11,10
U1012,P514,0,22.37,5,0.03128755627075143,Cash on Delivery,2024-05-20,2024,5,20
U88,P2860,0,206.19,0,0.4080011406921557,Cash on Delivery,2024-10-15,2024,10,15
U1865,P2480,1,367.14,5,0.6984498808384088,Easypaisa,2024-09-26,2024,9,26
U1633,P976,2,61.32,25,0.08168170614955289,Cash on Delivery,2024-09-04,2024,9,4
U2836,P3327,5,396.49,0,0.7956327786038744,UBL Omni,2024-04-07,2024,4,7
U3181,P548,3,362.98,0,0.7273745747866296,JazzCash,2024-07-16,2024,7,16
U572,P2978,2,323.74,10,0.5815085653759192,Debit Card,2024-03-19,2024,3,19
U3339,P1824,5,202.59,30,0.27686228179170147,Easypaisa,2024-08-27,2024,8,27
U1080,P2162,0,83.47,20,0.1240299024300817,Cash on Delivery,2024-01-28,2024,1,28
U2029,P464,3,171.18,25,0.24950603955757442,UBL Omni,2024-11-03,2024,11,3
U144,P1196,6,230.0,25,0.339376285824863,UBL Omni,2024-04-04,2024,4,4
U3416,P911,3,18.15,0,0.024973010408815915,Easypaisa,2024-06-21,2024,6,21
U995,P1547,4,226.85,30,0.3114496975128837,JazzCash,2024-02-05,2024,2,5
U1916,P2264,6,117.78,10,0.20391909233495614,Easypaisa,2024-05-18,2024,5,18
U2931,P1956,1,94.52,30,0.12276699325769459,Cash on Delivery,2024-10-10,2024,10,10
U1274,P3000,3,322.75,15,0.5468193021408347,JazzCash,2024-02-10,2024,2,10
U3474,P1531,5,18.83,25,0.016764100788299756,Cash on Delivery,2024-10-18,2024,10,18
U1391,P608,0,496.92,15,0.8483694213024261,Cash on Delivery,2024-03-26,2024,3,26
U3316,P2937,2,472.32,0,0.9500947181879291,Debit Card,2024-09-16,2024,9,16
U1324,P2036,5,139.02,30,0.18621799441875628,Cash on Delivery,2024-01-18,2024,1,18
U1251,P625,0,17.62,30,0.013117959790601512,UBL Omni,2024-07-03,2024,7,3
U447,P1158,0,226.97,25,0.33475240869370376,UBL Omni,2024-10-21,2024,10,21
U900,P3474,5,468.2,10,0.8463324710243824,UBL Omni,2024-11-09,2024,11,9
U2468,P907,5,422.68,15,0.7198378587578678,JazzCash,2024-02-02,2024,2,2
U2395,P143,3,93.08,20,0.1396736805654574,Easypaisa,2024-03-11,2024,3,11
U1378,P1608,6,323.34,30,0.44904568879473655,Easypaisa,2024-04-04,2024,4,4
U1101,P1527,3,199.44,15,0.33330617399629275,UBL Omni,2024-06-22,2024,6,22
U2211,P516,1,167.63,25,0.24408775181797818,Cash on Delivery,2024-01-03,2024,1,3
U3006,P1771,1,247.48,50,0.2400545902674516,JazzCash,2024-05-20,2024,5,20
U1996,P1283,5,12.24,10,0.010449554926364247,Cash on Delivery,2024-02-13,2024,2,13
U2716,P2417,6,83.67,10,0.14138471879901413,Debit Card,2024-01-20,2024,1,20
U1744,P2609,6,267.5,25,0.39665532764345224,JazzCash,2024-10-23,2024,10,23
U2820,P1058,0,135.49,25,0.19499725011712468,JazzCash,2024-08-13,2024,8,13
U3311,P2564,1,211.67,50,0.20357281078768868,Easypaisa,2024-05-07,2024,5,7
U2204,P989,2,186.72,50,0.1781720408204836,UBL Omni,2024-07-31,2024,7,31
U3078,P2226,6,121.31,15,0.1980323060314098,JazzCash,2024-09-03,2024,9,3
U2004,P3237,5,83.31,5,0.149206607866702,Debit Card,2024-10-04,2024,10,4
U3471,P586,0,248.95,15,0.41904141119915267,Debit Card,2024-04-14,2024,4,14
U3588,P1906,1,119.18,10,0.2064856496852912,Cash on Delivery,2024-11-19,2024,11,19
U1546,P3170,4,204.49,50,0.1962805287922922,Debit Card,2024-04-26,2024,4,26
U570,P3419,2,475.44,15,0.811174709225348,Cash on Delivery,2024-01-27,2024,1,27
U3067,P521,6,251.47,25,0.3721711853013668,Easypaisa,2024-04-13,2024,4,13
U2685,P1662,2,14.66,50,0.002933208400382947,UBL Omni,2024-05-15,2024,5,15
U743,P132,4,411.6,30,0.5748884769722772,Debit Card,2024-11-12,2024,11,12
U1035,P858,5,442.96,5,0.8451714093658975,Debit Card,2024-02-13,2024,2,13
U21,P3288,6,233.57,0,0.4637728393049926,Cash on Delivery,2024-08-18,2024,8,18
U376,P402,1,329.33,15,0.5582058541950992,Debit Card,2024-11-02,2024,11,2
U792,P2373,6,343.35,20,0.5475118652353697,UBL Omni,2024-09-20,2024,9,20
U1634,P712,6,389.72,10,0.7024626728861549,Debit Card,2024-04-22,2024,4,22
U2540,P1590,3,17.01,30,0.012262440673823151,Easypaisa,2024-05-24,2024,5,24
U2967,P3307,3,222.53,30,0.3052981076731917,UBL Omni,2024-02-01,2024,2,1
U975,P428,6,341.35,30,0.4747112622980873,Debit Card,2024-09-10,2024,9,10
U1493,P3138,5,225.17,30,0.30906646568757257,Cash on Delivery,2024-09-16,2024,9,16
U543,P894,4,407.25,10,0.7346057482736846,Cash on Delivery,2024-07-28,2024,7,28
U2228,P1866,4,128.95,0,0.2506671012160593,Cash on Delivery,2024-09-03,2024,9,3
U860,P1212,0,431.89,15,0.7357871794349501,Easypaisa,2024-02-03,2024,2,3
U2107,P2690,3,86.0,30,0.11062676960055406,Easypaisa,2024-08-10,2024,8,10
U3450,P2111,6,440.27,20,0.7054569897948793,Cash on Delivery,2024-04-01,2024,4,1
U3388,P3573,4,264.13,5,0.499113926629051,Cash on Delivery,2024-07-19,2024,7,19
U1897,P520,4,326.79,15,0.5538060415945247,Cash on Delivery,2024-09-30,2024,9,30
U827,P1118,4,197.33,25,0.2894710040127921,UBL Omni,2024-08-22,2024,8,22
U473,P94,5,83.5,20,0.12407064143564255,UBL Omni,2024-01-03,2024,1,3
U705,P747,5,383.4,50,0.3784857311633023,Easypaisa,2024-04-13,2024,4,13
U3344,P3082,2,260.12,0,0.5178538691870532,UBL Omni,2024-07-11,2024,7,11
