User_ID,Product_ID,Category,Price (Rs.),Discount (%),Final_Price(Rs.),Payment_Method,Purchase_Date
U514,P826,Sports,123.71,50,61.85,JazzCash,12-10-2024
U163,P848,Electronics,62.46,30,43.72,Debit Card,18-11-2024
U1082,P1656,Electronics,451.3,20,361.04,Cash on Delivery,12-06-2024
U1395,P163,Sports,320.09,0,320.09,JazzCash,15-03-2024
U672,P1927,Toys,51.73,30,36.21,Debit Card,21-05-2024
U341,P754,Toys,388.94,20,311.15,Easypaisa,21-05-2024
U1127,P198,Sports,85.98,20,68.78,UBL Omni,14-05-2024
U70,P1786,Home & Kitchen,460.89,10,414.8,Debit Card,18-05-2024
U487,P1694,Home & Kitchen,492.64,20,394.11,UBL Omni,07-07-2024
U420,P1678,Sports,86.95,25,65.21,Cash on Delivery,05-08-2024
U206,P499,Beauty,416.65,15,354.15,Easypaisa,05-07-2024
U1259,P665,Toys,155.75,50,77.88,UBL Omni,22-07-2024
U343,P538,Clothing,238.9,25,179.18,Cash on Delivery,17-04-2024
U968,P760,Beauty,470.33,0,470.33,UBL Omni,12-04-2024
U640,P1920,Toys,62.48,20,49.98,JazzCash,02-06-2024
U380,P293,Home & Kitchen,317.67,20,254.14,Easypaisa,10-02-2024
U1222,P28,Beauty,33.21,20,26.57,Easypaisa,14-03-2024
U867,P468,Books,118.52,5,112.59,Easypaisa,11-04-2024
U984,P1727,Clothing,376.63,15,320.14,UBL Omni,07-05-2024
U1057,P1383,Beauty,428.47,0,428.47,UBL Omni,15-03-2024
U1453,P420,Beauty,462.91,20,370.33,Cash on Delivery,02-07-2024
U332,P278,Electronics,385.98,15,328.08,Easypaisa,08-05-2024
U1303,P1956,Clothing,311.0,25,233.25,Easypaisa,31-07-2024
U1244,P1753,Toys,268.49,25,201.37,JazzCash,09-05-2024
U592,P1541,Toys,185.46,10,166.91,Easypaisa,12-06-2024
U1620,P1002,Electronics,267.4,5,254.03,Cash on Delivery,19-04-2024
U1880,P212,Home & Kitchen,203.43,5,193.26,Debit Card,23-09-2024
U1567,P1583,Books,171.63,50,85.81,Easypaisa,21-02-2024
U1382,P1762,Electronics,326.01,0,326.01,JazzCash,11-10-2024
U765,P951,Electronics,147.71,0,147.71,Easypaisa,09-06-2024
U1942,P149,Clothing,390.2,0,390.2,Easypaisa,02-02-2024
U1805,P1271,Home & Kitchen,406.06,50,203.03,JazzCash,24-03-2024
U1735,P1929,Books,268.42,5,255.0,UBL Omni,10-03-2024
U346,P1025,Beauty,210.36,10,189.32,Cash on Delivery,17-11-2024
U1958,P1372,Home & Kitchen,285.47,20,228.38,Easypaisa,01-06-2024
U1581,P271,Toys,494.46,10,445.01,UBL Omni,18-08-2024
U624,P635,Clothing,287.09,20,229.67,Debit Card,10-04-2024
U461,P178,Clothing,378.27,0,378.27,Cash on Delivery,29-03-2024
U553,P1612,Clothing,23.54,20,18.83,Debit Card,11-07-2024
U111,P477,Clothing,383.58,10,345.22,JazzCash,07-06-2024
U300,P127,Sports,41.61,15,35.37,UBL Omni,05-11-2024
U246,P783,Toys,261.57,50,130.78,Debit Card,20-07-2024
U1061,P1643,Electronics,251.32,5,238.75,UBL Omni,28-06-2024
U1808,P566,Sports,72.43,50,36.22,Debit Card,15-09-2024
U1540,P1366,Sports,421.0,10,378.9,Easypaisa,03-07-2024
U1250,P409,Books,422.02,30,295.41,Debit Card,07-06-2024
U1894,P834,Toys,219.83,5,208.84,UBL Omni,13-10-2024
U1807,P517,Electronics,242.33,15,205.98,Easypaisa,10-05-2024
U578,P1237,Clothing,334.28,15,284.14,Cash on Delivery,07-05-2024
U1184,P1932,Books,148.21,50,74.11,Easypaisa,22-08-2024
U231,P1275,Home & Kitchen,275.11,50,137.56,Easypaisa,25-08-2024
U675,P139,Home & Kitchen,211.85,20,169.48,JazzCash,28-05-2024
U1950,P1482,Sports,497.4,50,248.7,Debit Card,08-08-2024
U627,P1730,Beauty,368.74,5,350.3,JazzCash,26-02-2024
U1481,P1463,Home & Kitchen,260.82,0,260.82,UBL Omni,05-02-2024
U709,P1958,Beauty,394.35,15,335.2,Easypaisa,06-03-2024
U460,P1109,Home & Kitchen,459.03,20,367.22,UBL Omni,11-08-2024
U1143,P740,Beauty,377.99,10,340.19,Debit Card,26-07-2024
U43,P1759,Sports,269.87,50,134.94,JazzCash,06-08-2024
U22,P1611,Beauty,458.8,50,229.4,Easypaisa,25-06-2024
U1527,P1620,Home & Kitchen,414.08,20,331.26,Easypaisa,03-04-2024
U356,P622,Clothing,496.06,15,421.65,Debit Card,20-10-2024
U1795,P222,Books,295.86,30,207.1,JazzCash,29-10-2024
U573,P900,Home & Kitchen,430.43,0,430.43,JazzCash,02-10-2024
U1110,P586,Sports,169.71,25,127.28,UBL Omni,08-07-2024
U384,P1817,Clothing,315.8,0,315.8,Easypaisa,20-11-2024
U1048,P1457,Home & Kitchen,154.33,25,115.75,UBL Omni,04-08-2024
U1890,P84,Home & Kitchen,197.33,25,148.0,UBL Omni,22-08-2024
U285,P916,Toys,270.73,20,216.58,Easypaisa,06-08-2024
U591,P1183,Home & Kitchen,261.23,20,208.98,Cash on Delivery,13-11-2024
U1094,P90,Home & Kitchen,334.87,50,167.44,Cash on Delivery,14-11-2024
U570,P310,Beauty,266.2,0,266.2,JazzCash,14-11-2024
U1893,P111,Home & Kitchen,169.53,50,84.77,UBL Omni,06-03-2024
U1239,P726,Clothing,332.57,0,332.57,Easypaisa,18-02-2024
U504,P1944,Toys,398.85,10,358.97,Debit Card,23-09-2024
U884,P1787,Home & Kitchen,180.6,0,180.6,JazzCash,24-09-2024
U1879,P1023,Books,433.59,25,325.19,Debit Card,14-01-2024
U338,P230,Home & Kitchen,20.74,10,18.67,JazzCash,01-09-2024
U933,P382,Electronics,17.01,30,11.91,Easypaisa,24-05-2024
U507,P871,Electronics,34.13,50,17.07,Cash on Delivery,09-03-2024
U1792,P1761,Home & Kitchen,11.14,15,9.47,UBL Omni,19-03-2024
U348,P591,Home & Kitchen,206.97,0,206.97,Easypaisa,25-10-2024
U261,P1088,Home & Kitchen,353.08,50,176.54,UBL Omni,23-08-2024
U1231,P1679,Sports,67.36,25,50.52,Easypaisa,10-11-2024
U1820,P1122,Books,203.49,30,142.44,Easypaisa,30-04-2024
U880,P125,Clothing,246.98,30,172.89,JazzCash,11-05-2024
U924,P176,Books,368.25,20,294.6,UBL Omni,16-11-2024
U626,P1108,Books,327.19,20,261.75,Debit Card,02-11-2024
U465,P126,Sports,274.65,20,219.72,Debit Card,08-11-2024
U781,P1416,Electronics,369.15,0,369.15,UBL Omni,19-06-2024
U732,P284,Clothing,84.26,5,80.05,Cash on Delivery,16-10-2024
U949,P1731,Books,255.74,25,191.81,JazzCash,04-06-2024
U1544,P187,Sports,440.74,30,308.52,Cash on Delivery,11-09-2024
U425,P1608,Electronics,316.84,25,237.63,Debit Card,25-05-2024
U153,P955,Beauty,199.88,10,179.89,Easypaisa,20-01-2024
U1560,P575,Home & Kitchen,389.85,30,272.89,Easypaisa,20-07-2024
U1406,P368,Sports,317.98,5,302.08,UBL Omni,23-07-2024
U331,P316,Home & Kitchen,165.06,30,115.54,Debit Card,12-11-2024
U464,P300,Books,192.48,15,163.61,UBL Omni,05-06-2024
U1701,P217,Home & Kitchen,106.34,20,85.07,JazzCash,11-04-2024
U736,P571,Electronics,404.92,50,202.46,Debit Card,22-10-2024
U666,P103,Toys,289.62,10,260.66,Easypaisa,28-07-2024
U1234,P1914,Beauty,129.89,5,123.4,Debit Card,21-04-2024
U1220,P1378,Home & Kitchen,41.2,5,39.14,Easypaisa,15-07-2024
U1059,P1692,Clothing,208.08,15,176.87,JazzCash,15-11-2024
U463,P535,Sports,114.84,20,91.87,Cash on Delivery,17-06-2024
U1413,P88,Toys,430.16,20,344.13,JazzCash,31-01-2024
U1242,P536,Sports,431.98,25,323.99,JazzCash,06-01-2024
U673,P1862,Home & Kitchen,472.77,20,378.22,Cash on Delivery,29-03-2024
U1796,P353,Sports,473.18,50,236.59,Debit Card,24-10-2024
U1065,P1241,Books,205.06,25,153.8,Cash on Delivery,13-08-2024
U746,P1204,Beauty,485.71,20,388.57,UBL Omni,07-06-2024
U477,P1549,Sports,84.28,10,75.85,Cash on Delivery,23-09-2024
U1040,P455,Books,189.84,20,151.87,UBL Omni,08-03-2024
U49,P161,Sports,366.4,15,311.44,Easypaisa,12-09-2024
U840,P1046,Clothing,93.05,50,46.52,Cash on Delivery,15-05-2024
U132,P152,Toys,398.16,5,378.25,UBL Omni,19-04-2024
U1804,P661,Sports,326.51,20,261.21,Debit Card,27-05-2024
U1340,P1319,Toys,367.98,5,349.58,UBL Omni,11-02-2024
U1634,P1937,Toys,424.14,50,212.07,Debit Card,06-09-2024
U1936,P194,Clothing,359.51,30,251.66,JazzCash,12-05-2024
U456,P509,Toys,187.2,25,140.4,Easypaisa,28-05-2024
U605,P1105,Home & Kitchen,232.12,5,220.51,JazzCash,27-08-2024
U929,P747,Sports,236.78,25,177.59,Easypaisa,23-06-2024
U1004,P799,Sports,439.4,10,395.46,Cash on Delivery,03-04-2024
U225,P1566,Toys,133.33,5,126.66,UBL Omni,19-05-2024
U1346,P1236,Beauty,199.31,5,189.34,JazzCash,31-08-2024
U399,P976,Electronics,143.68,10,129.31,JazzCash,02-08-2024
U1650,P581,Home & Kitchen,313.37,15,266.36,JazzCash,28-07-2024
U376,P1494,Electronics,311.05,30,217.73,Easypaisa,27-04-2024
U1878,P1951,Beauty,71.34,0,71.34,JazzCash,10-09-2024
U691,P1321,Books,354.11,0,354.11,Debit Card,29-06-2024
U244,P1368,Books,163.91,10,147.52,Cash on Delivery,22-09-2024
U78,P610,Clothing,460.83,30,322.58,Cash on Delivery,17-02-2024
U1515,P57,Beauty,49.61,20,39.69,UBL Omni,17-04-2024
U547,P228,Clothing,325.51,15,276.68,Debit Card,10-11-2024
U747,P1913,Books,394.16,10,354.74,Easypaisa,02-11-2024
U452,P340,Home & Kitchen,440.11,5,418.1,Debit Card,19-09-2024
U1182,P599,Books,94.52,30,66.16,Cash on Delivery,10-10-2024
U1140,P1120,Beauty,209.41,50,104.7,Easypaisa,31-10-2024
U1749,P1447,Toys,413.31,30,289.32,Easypaisa,07-03-2024
U603,P1080,Sports,205.82,5,195.53,UBL Omni,07-10-2024
U1456,P415,Home & Kitchen,110.73,30,77.51,Cash on Delivery,21-11-2024
U946,P1499,Toys,432.1,5,410.5,Easypaisa,07-06-2024
U1121,P315,Sports,375.09,5,356.34,Debit Card,26-10-2024
U232,P1677,Electronics,69.77,5,66.28,Debit Card,17-06-2024
U1939,P744,Beauty,430.96,15,366.32,Cash on Delivery,10-09-2024
U101,P1261,Home & Kitchen,429.69,30,300.78,Cash on Delivery,07-02-2024
U1319,P839,Books,381.28,15,324.09,Cash on Delivery,05-10-2024
U1883,P1169,Toys,72.87,20,58.3,Debit Card,14-02-2024
U1432,P379,Beauty,37.67,25,28.25,JazzCash,07-04-2024
U1363,P600,Books,485.0,15,412.25,Easypaisa,17-11-2024
U1493,P1697,Home & Kitchen,214.45,0,214.45,UBL Omni,14-04-2024
U1778,P997,Beauty,315.89,0,315.89,Cash on Delivery,02-01-2024
U1412,P981,Books,211.67,50,105.83,Easypaisa,07-05-2024
U254,P308,Toys,490.75,30,343.52,UBL Omni,01-07-2024
U265,P1466,Toys,444.27,10,399.84,Cash on Delivery,26-02-2024
U905,P773,Sports,244.61,10,220.15,Easypaisa,23-08-2024
U1116,P1773,Books,444.87,30,311.41,UBL Omni,09-03-2024
U250,P144,Books,231.08,10,207.97,Debit Card,31-01-2024
U429,P1297,Beauty,32.39,20,25.91,UBL Omni,11-05-2024
U1509,P1213,Toys,260.74,5,247.7,Easypaisa,20-09-2024
U654,P214,Electronics,446.14,0,446.14,JazzCash,03-01-2024
U549,P1280,Beauty,144.56,10,130.1,JazzCash,08-08-2024
U1321,P1520,Home & Kitchen,467.35,50,233.68,Debit Card,11-07-2024
U1695,P1845,Toys,71.02,50,35.51,Cash on Delivery,17-11-2024
U935,P1996,Sports,374.32,50,187.16,Cash on Delivery,07-01-2024
U998,P245,Books,61.82,20,49.46,JazzCash,21-01-2024
U681,P1242,Home & Kitchen,214.64,20,171.71,Cash on Delivery,05-08-2024
U476,P1001,Books,220.76,15,187.65,Cash on Delivery,14-03-2024
U317,P1137,Toys,204.56,0,204.56,JazzCash,06-03-2024
U1785,P185,Beauty,78.43,15,66.67,Easypaisa,24-08-2024
U737,P23,Home & Kitchen,132.48,20,105.98,JazzCash,01-05-2024
U1832,P1745,Books,334.55,5,317.82,Easypaisa,13-11-2024
U1249,P1089,Electronics,311.29,10,280.16,Debit Card,12-10-2024
U167,P1404,Electronics,70.49,15,59.92,Debit Card,24-01-2024
U457,P434,Electronics,243.69,50,121.84,UBL Omni,05-01-2024
U1769,P1265,Clothing,74.67,20,59.74,Cash on Delivery,21-05-2024
U1580,P1865,Electronics,388.03,5,368.63,Easypaisa,07-07-2024
U1673,P768,Sports,28.12,0,28.12,UBL Omni,17-03-2024
U1742,P1653,Books,112.53,15,95.65,UBL Omni,12-06-2024
U413,P1486,Books,439.81,15,373.84,Easypaisa,25-05-2024
U1007,P1227,Sports,220.37,20,176.3,JazzCash,05-02-2024
U378,P1596,Home & Kitchen,314.16,30,219.91,JazzCash,29-09-2024
U309,P711,Clothing,438.97,10,395.07,Cash on Delivery,18-10-2024
U725,P283,Clothing,166.89,10,150.2,Debit Card,09-01-2024
U1593,P201,Books,222.28,0,222.28,Cash on Delivery,07-09-2024
U1819,P654,Clothing,128.89,25,96.67,Easypaisa,24-06-2024
U1230,P1007,Beauty,65.88,30,46.12,Cash on Delivery,12-10-2024
U1042,P1440,Beauty,31.93,15,27.14,Easypaisa,14-03-2024
U54,P264,Home & Kitchen,18.79,50,9.39,Debit Card,04-10-2024
U1338,P771,Beauty,46.99,25,35.24,JazzCash,10-03-2024
U1297,P1402,Beauty,293.28,30,205.3,Easypaisa,27-07-2024
U345,P1939,Sports,419.54,10,377.59,Cash on Delivery,17-06-2024
U1360,P1130,Electronics,150.09,10,135.08,Debit Card,13-02-2024
U61,P227,Books,172.11,25,129.08,Easypaisa,01-07-2024
U417,P1157,Books,440.57,5,418.54,JazzCash,05-08-2024
U1263,P767,Toys,121.31,15,103.11,JazzCash,03-09-2024
U586,P1574,Electronics,481.88,15,409.6,Debit Card,30-05-2024
U474,P63,Home & Kitchen,177.59,20,142.07,UBL Omni,17-05-2024
U540,P1798,Electronics,443.05,30,310.13,Debit Card,27-01-2024
U1288,P745,Electronics,235.33,50,117.67,UBL Omni,20-06-2024
U668,P1758,Beauty,24.75,50,12.38,Easypaisa,14-01-2024
U1044,P902,Electronics,470.9,10,423.81,JazzCash,20-02-2024
U1513,P886,Books,237.27,0,237.27,Cash on Delivery,13-11-2024
U1730,P457,Books,151.72,5,144.13,UBL Omni,23-03-2024
U803,P514,Books,27.88,50,13.94,UBL Omni,24-04-2024
U768,P177,Sports,26.95,20,21.56,Debit Card,08-03-2024
U1526,P1485,Sports,417.34,30,292.14,Debit Card,17-02-2024
U1283,P1151,Clothing,207.54,10,186.79,Debit Card,26-06-2024
U687,P1709,Home & Kitchen,123.41,25,92.56,JazzCash,05-05-2024
U383,P728,Sports,398.36,0,398.36,Debit Card,26-03-2024
U392,P81,Sports,350.5,15,297.93,JazzCash,12-01-2024
U67,P1136,Books,459.93,0,459.93,UBL Omni,19-06-2024
U1058,P852,Toys,324.93,25,243.7,Cash on Delivery,29-02-2024
U1583,P60,Toys,483.48,15,410.96,Cash on Delivery,12-09-2024
U1823,P1128,Books,286.37,25,214.78,Debit Card,18-03-2024
U482,P244,Sports,486.15,5,461.84,Easypaisa,25-06-2024
U797,P1477,Clothing,44.29,0,44.29,UBL Omni,08-10-2024
U898,P276,Sports,481.53,25,361.15,JazzCash,21-08-2024
U475,P389,Toys,404.07,15,343.46,JazzCash,01-07-2024
U1688,P897,Sports,63.31,20,50.65,JazzCash,12-06-2024
U1443,P320,Electronics,254.31,0,254.31,JazzCash,05-04-2024
U692,P73,Home & Kitchen,152.98,15,130.03,JazzCash,18-06-2024
U576,P333,Electronics,199.16,15,169.29,Debit Card,20-03-2024
U1187,P1289,Electronics,384.71,10,346.24,JazzCash,08-03-2024
U93,P221,Toys,498.37,10,448.53,UBL Omni,23-06-2024
U752,P1222,Beauty,142.53,10,128.28,JazzCash,07-10-2024
U770,P1858,Beauty,353.77,15,300.7,JazzCash,05-02-2024
U1469,P1799,Toys,38.68,5,36.75,JazzCash,11-09-2024
U639,P1055,Electronics,34.3,10,30.87,Cash on Delivery,12-11-2024
U728,P1814,Sports,121.05,25,90.79,Cash on Delivery,13-09-2024
U1342,P1210,Sports,117.95,15,100.26,UBL Omni,14-01-2024
U1170,P209,Clothing,41.11,20,32.89,Debit Card,12-11-2024
U1952,P946,Electronics,171.56,20,137.25,JazzCash,26-07-2024
U72,P1680,Clothing,190.47,20,152.38,JazzCash,11-04-2024
U1097,P1509,Toys,94.21,25,70.66,Easypaisa,06-04-2024
U559,P1125,Electronics,294.66,15,250.46,Easypaisa,19-10-2024
U1812,P1133,Home & Kitchen,262.15,15,222.83,Cash on Delivery,14-01-2024
U643,P1793,Books,257.35,50,128.68,UBL Omni,13-11-2024
U1194,P1517,Books,318.15,10,286.33,UBL Omni,17-03-2024
U665,P1115,Sports,432.56,30,302.79,Debit Card,17-05-2024
U1435,P1683,Books,386.32,10,347.69,JazzCash,16-04-2024
U1993,P131,Toys,131.54,5,124.96,Easypaisa,09-11-2024
U1300,P1751,Clothing,32.29,0,32.29,JazzCash,13-10-2024
U1084,P921,Home & Kitchen,278.03,10,250.23,UBL Omni,14-02-2024
U1678,P1698,Beauty,381.05,10,342.94,Debit Card,07-10-2024
U1142,P1544,Toys,56.78,10,51.1,JazzCash,11-03-2024
U608,P1852,Sports,30.56,30,21.39,JazzCash,02-06-2024
U247,P1835,Clothing,387.81,20,310.25,Cash on Delivery,01-08-2024
U1337,P1039,Clothing,375.41,30,262.79,JazzCash,27-02-2024
U1972,P288,Sports,183.1,5,173.94,Debit Card,11-03-2024
U1163,P470,Electronics,278.54,15,236.76,Debit Card,15-10-2024
U865,P1174,Clothing,227.68,10,204.91,JazzCash,16-09-2024
U1501,P1376,Electronics,490.91,30,343.64,Easypaisa,02-08-2024
U1325,P286,Clothing,69.31,50,34.66,Easypaisa,23-09-2024
U469,P532,Beauty,31.12,50,15.56,Cash on Delivery,16-08-2024
U577,P797,Sports,225.59,25,169.19,Easypaisa,11-09-2024
U934,P656,Toys,328.31,10,295.48,UBL Omni,30-08-2024
U973,P1550,Books,92.21,50,46.1,Cash on Delivery,12-09-2024
